ID,locality,zipcode,Building condition,Price,Kitchen type,Living area,Furnished,Surface of the plot,Number of frontages,Swimming pool,Bedrooms,Garden,Garden surface,Terrace,Terrace surface,Type of property
8818333,roosdaal-onze-lieve-vrouw-lombeek,1760,,0,FALSE,0,TRUE,0,0,TRUE,0,FALSE,0,TRUE,0,House
9359469,perwez,1360,,0,FALSE,0,TRUE,0,0,TRUE,0,FALSE,0,TRUE,0,House
10175492,vilvoorde,1800,Good,389000,TRUE,156,TRUE,280,3,TRUE,3,TRUE,224,TRUE,45,House
10259245,ganshoren,1083,To reFalsevate,399000,TRUE,171,TRUE,98,2,TRUE,3,TRUE,32,TRUE,8,House
10087294,limal,1300,To reFalsevate,399000,TRUE,215,TRUE,3882,4,TRUE,4,FALSE,0,TRUE,40,House
10259215,asse,1730,As new,399000,TRUE,179,TRUE,216,3,TRUE,3,TRUE,216,TRUE,0,House
10270139,oupeye,4680,As new,399000,TRUE,223,TRUE,644,3,TRUE,3,TRUE,416,TRUE,200,House
10174765,oupeye,4680,To be done up,399000,TRUE,191,TRUE,1467,4,TRUE,4,TRUE,330,TRUE,120,House
10277856,arlon,6700,,0,FALSE,0,TRUE,0,0,TRUE,0,FALSE,0,TRUE,0,House
10264088,oreye,4360,Good,400000,TRUE,190,TRUE,1297,4,TRUE,4,TRUE,600,TRUE,0,House
10204875,oudenaarde,9700,,0,FALSE,0,TRUE,0,0,TRUE,0,FALSE,0,TRUE,0,House
9836043,zulte,9870,,0,FALSE,0,TRUE,0,0,TRUE,0,FALSE,0,TRUE,0,House
9842651,brakel,9660,,0,FALSE,0,TRUE,0,0,TRUE,0,FALSE,0,TRUE,0,House
10294988,liege,4000,Good,419000,TRUE,223,TRUE,352,3,TRUE,3,TRUE,163,TRUE,326,House
10286324,opwijk,1745,,0,FALSE,0,TRUE,0,0,TRUE,0,FALSE,0,TRUE,0,House
10036288,nivelles,1400,Good,425000,TRUE,161,TRUE,630,4,TRUE,3,TRUE,517,TRUE,31,House
10209383,tielt-winge,3390,,0,FALSE,0,TRUE,0,0,TRUE,0,FALSE,0,TRUE,0,House
10185504,liedekerke,1770,As new,428000,TRUE,232,TRUE,515,2,TRUE,3,FALSE,0,TRUE,0,House
9765508,neder-over-heembeek,1120,To be done up,430000,TRUE,135,TRUE,194,2,TRUE,3,TRUE,100,TRUE,6,House
10288877,niFalseve,9400,Good,435000,TRUE,210,TRUE,1945,4,TRUE,4,FALSE,0,TRUE,0,House
10299248,huy,4500,Good,439000,TRUE,205,TRUE,7159,4,TRUE,3,TRUE,6800,TRUE,0,House
10304121,wavre,1300,As new,445000,TRUE,175,TRUE,728,4,TRUE,4,TRUE,500,TRUE,0,House
9497970,molenbeek-saint-jean,1080,As new,449000,TRUE,137,TRUE,68,2,TRUE,4,FALSE,0,TRUE,16,House
10149081,grimbergen,1850,As new,449000,TRUE,192,TRUE,169,2,TRUE,5,FALSE,0,TRUE,0,House
10131302,sint-katelijne-waver,2860,,0,FALSE,0,TRUE,0,0,TRUE,0,FALSE,0,TRUE,0,House
10330662,heist-aan-zee,8301,Good,595000,TRUE,276,TRUE,220,2,TRUE,3,TRUE,0,TRUE,0,House
10330661,kFalsekke,8300,As new,1995000,TRUE,224,TRUE,847,4,TRUE,3,TRUE,0,TRUE,0,House
10330660,kFalsekke-heist,8301,,439000,TRUE,75,TRUE,238,3,TRUE,2,TRUE,130,TRUE,0,House
10154043,middelkerke,8430,Good,199500,TRUE,39,TRUE,0,2,TRUE,0,FALSE,0,TRUE,0,House
10330655,roeselare,8800,To be done up,139000,FALSE,0,TRUE,0,2,TRUE,2,FALSE,0,TRUE,0,Apartment
10330654,beersel,1654,Good,250000,FALSE,128,TRUE,140,2,TRUE,3,FALSE,0,TRUE,0,House
10330653,beersel,1650,Good,250000,FALSE,128,TRUE,140,2,TRUE,3,FALSE,0,TRUE,0,House
10330652,hoegaarden-meldert,3320,As new,790000,TRUE,276,TRUE,810,3,TRUE,4,FALSE,0,TRUE,0,House
10330032,lissewege,8380,As new,735000,TRUE,232,TRUE,760,4,TRUE,3,TRUE,0,TRUE,0,House
10315915,ronse,9600,Good,475000,TRUE,375,TRUE,1200,3,TRUE,3,TRUE,850,TRUE,0,House
10316157,embourg,4053,Good,620000,TRUE,220,TRUE,1535,4,TRUE,4,TRUE,1535,TRUE,20,House
10325692,modave,4577,Good,239500,TRUE,165,TRUE,808,4,TRUE,4,TRUE,675,TRUE,35,House
10325188,huy,4500,Good,245000,TRUE,112,TRUE,517,4,TRUE,3,TRUE,0,TRUE,0,House
10324749,waregem,8790,Good,369000,TRUE,171,TRUE,841,3,TRUE,3,FALSE,0,TRUE,0,House
10324418,uccle,1180,Good,1300000,TRUE,369,TRUE,530,4,TRUE,5,FALSE,0,TRUE,0,House
10329288,verviers,4800,Good,349000,TRUE,297,TRUE,230,3,TRUE,5,FALSE,0,TRUE,86,Apartment
10315132,liege,4020,To renovate,130000,TRUE,115,TRUE,54,2,TRUE,4,FALSE,0,TRUE,37,House
10318255,arlon,6700,Good,425000,TRUE,178,TRUE,865,4,TRUE,3,TRUE,758,TRUE,1,House
10321181,chaudfontaine,4050,To be done up,290000,TRUE,162,TRUE,879,4,TRUE,3,TRUE,700,TRUE,0,House
10321555,vielsalm,6690,To be done up,319000,FALSE,174,TRUE,1112,4,TRUE,4,TRUE,946,TRUE,0,House
10323109,anthisnes,4160,Good,395000,TRUE,160,TRUE,920,3,TRUE,4,TRUE,0,TRUE,0,House
10322910,waterloo,1410,To restore,425000,TRUE,140,TRUE,1050,4,TRUE,3,TRUE,0,TRUE,0,House
10323182,rollegem,8510,Good,428000,TRUE,175,TRUE,253,2,TRUE,4,TRUE,0,TRUE,0,House
10323181,rollegem,8510,Good,428000,TRUE,175,TRUE,253,2,TRUE,4,TRUE,0,TRUE,0,House
10322486,orroir,7750,Good,435000,TRUE,170,TRUE,1092,4,TRUE,3,TRUE,0,TRUE,0,House
10322482,orroir,7750,Good,435000,TRUE,170,TRUE,1092,4,TRUE,3,TRUE,0,TRUE,0,House
10323111,anthisnes,4160,Good,590000,TRUE,260,TRUE,1479,4,TRUE,5,TRUE,0,TRUE,0,House
10320974,kortemark,8610,As new,1190000,TRUE,550,TRUE,8132,4,TRUE,4,TRUE,0,TRUE,0,House
10316720,ottignies-louvain-la-neuve-louvain-la-neuve,1348,As new,1255000,TRUE,520,TRUE,1000,4,TRUE,6,TRUE,500,TRUE,8,Apartment
10316722,mont-saint-guibert,1435,As new,1255000,TRUE,520,TRUE,1000,4,TRUE,6,TRUE,500,TRUE,8,Apartment
10313260,zaventem-nossegem,1930,Good,380000,TRUE,162,TRUE,120,3,TRUE,4,FALSE,0,TRUE,70,House
10314738,olen,2250,,0,FALSE,0,TRUE,0,0,TRUE,0,FALSE,0,TRUE,0,House
10313082,laeken,1020,As new,980000,TRUE,360,TRUE,541,2,TRUE,6,TRUE,350,TRUE,50,House
10320144,bruxelles,1000,Good,330000,TRUE,128,TRUE,167,2,TRUE,4,FALSE,0,TRUE,10,House
10319560,saint-gilles,1060,To renovate,360000,TRUE,157,TRUE,58,2,TRUE,4,FALSE,0,TRUE,0,House
10320619,waterloo,1410,To be done up,399999,TRUE,152,TRUE,357,2,TRUE,4,TRUE,182,TRUE,43,House
10320267,waregem,8790,Good,495000,TRUE,220,TRUE,594,3,TRUE,3,FALSE,0,TRUE,0,House
10318726,evere,1140,Good,499000,TRUE,155,TRUE,177,2,TRUE,3,FALSE,0,TRUE,27,House
10277075,antwerp,2060,To be done up,310000,TRUE,218,TRUE,88,2,TRUE,0,FALSE,0,TRUE,15,Apartment
10330639,mol,2400,Good,650000,TRUE,350,TRUE,2375,4,TRUE,4,TRUE,1800,TRUE,85,House
10330628,betekom,3130,To renovate,299000,TRUE,200,TRUE,1660,4,TRUE,3,TRUE,0,TRUE,0,House
10330625,soignies-casteau,7061,As new,299000,TRUE,177,TRUE,280,2,TRUE,3,TRUE,180,TRUE,15,House
10330623,bruxelles,1120,Good,675000,TRUE,265,TRUE,444,2,TRUE,7,TRUE,250,TRUE,20,House
10173768,ixelles,1050,,650000,TRUE,140,TRUE,0,0,TRUE,3,FALSE,0,TRUE,25,House
10330617,mons,7000,To be done up,249000,TRUE,117,TRUE,0,2,TRUE,2,FALSE,0,TRUE,15,House
10330610,lembeek,1502,,595000,FALSE,340,TRUE,1216,4,TRUE,4,FALSE,0,TRUE,0,House
10329287,flemalle-mons-lez-liege,4400,As new,334000,TRUE,154,TRUE,759,3,TRUE,3,TRUE,462,TRUE,24,House
10329286,liege-grivegnee,4030,Good,349000,TRUE,178,TRUE,197,3,TRUE,3,TRUE,95,TRUE,150,House
10329086,kraainem,1950,As new,640000,TRUE,150,TRUE,524,4,TRUE,4,TRUE,400,TRUE,15,House
10327603,ronse,9600,As new,298000,TRUE,142,TRUE,209,3,TRUE,3,TRUE,100,TRUE,15,House
10328766,olen,2250,,0,FALSE,0,TRUE,0,0,TRUE,0,FALSE,0,TRUE,0,House
10328092,olen,2250,,0,FALSE,0,TRUE,0,0,TRUE,0,FALSE,0,TRUE,0,House
10326531,jette,1090,Good,499000,TRUE,170,TRUE,265,2,TRUE,4,TRUE,160,TRUE,25,House
10328263,braives,4260,Good,600000,TRUE,285,TRUE,1915,4,TRUE,7,TRUE,1000,TRUE,60,House
10328124,schaerbeek,1030,To renovate,1495000,TRUE,1500,TRUE,450,2,TRUE,39,FALSE,0,TRUE,0,House
10324148,charleroi-mont-sur-marchienne,6032,To be done up,179000,TRUE,150,TRUE,470,3,TRUE,3,TRUE,345,TRUE,90,House
10324963,averbode,3271,,0,FALSE,0,TRUE,0,0,TRUE,0,FALSE,0,TRUE,0,House
10324843,evere,1140,As new,705000,TRUE,210,TRUE,70,2,TRUE,3,FALSE,0,TRUE,0,Apartment
10323998,woluwe-saint-lambert,1200,Good,799000,TRUE,234,TRUE,464,3,TRUE,4,TRUE,280,TRUE,25,House
10318564,woluwe-saint-lambert,1200,As new,915000,TRUE,232,TRUE,105,2,TRUE,3,TRUE,24,TRUE,16,House
10318566,woluwe-saint-lambert,1200,Good,1410000,TRUE,430,TRUE,205,2,TRUE,6,TRUE,50,TRUE,25,House
10321179,crisnee,4367,To renovate,159000,TRUE,120,TRUE,90,3,TRUE,2,FALSE,0,TRUE,16,House
10322045,machelen,1831,As new,280000,TRUE,110,TRUE,80,2,TRUE,2,TRUE,40,TRUE,0,House
10322661,ninove,9400,,0,FALSE,0,TRUE,0,0,TRUE,0,FALSE,0,TRUE,0,House
10322070,rochefort,5580,To be done up,465000,TRUE,255,TRUE,5922,4,TRUE,5,TRUE,10264,TRUE,0,House
10320017,huy,4500,Good,279000,TRUE,290,TRUE,204,4,TRUE,3,TRUE,100,TRUE,10,House
10318802,gent-sint-amandsberg,9040,,0,FALSE,0,TRUE,0,0,TRUE,0,FALSE,0,TRUE,0,House
10320075,middelkerke,8430,,0,FALSE,0,TRUE,0,0,TRUE,0,FALSE,0,TRUE,0,House
10318907,marche-en-famenne,6900,As new,450000,TRUE,236,TRUE,399,3,TRUE,4,TRUE,399,TRUE,0,House
10320890,olen,2250,,0,FALSE,0,TRUE,0,0,TRUE,0,FALSE,0,TRUE,0,House
10285267,sterrebeek,1933,Good,1095000,TRUE,436,TRUE,1241,4,TRUE,7,TRUE,0,TRUE,35,House
10320633,brasschaat,2930,Good,3250000,TRUE,577,TRUE,10431,4,TRUE,5,TRUE,8500,TRUE,396,House
10329085,wavre,1300,Good,485000,TRUE,160,TRUE,868,4,TRUE,4,TRUE,868,TRUE,20,House
10317650,hampteau,6990,Good,229000,TRUE,196,TRUE,899,3,TRUE,5,TRUE,705,TRUE,0,House
10316363,saint-gilles,1060,As new,695000,TRUE,266,TRUE,60,2,TRUE,7,FALSE,0,TRUE,7,Apartment
10327551,woluwe-saint-lambert,1200,Good,1275000,TRUE,300,TRUE,200,2,TRUE,6,TRUE,100,TRUE,20,Apartment
10330698,oostrozebeke,8780,To renovate,164500,TRUE,140,TRUE,245,0,TRUE,3,TRUE,0,TRUE,0,House
10330697,anderlecht,1070,To be done up,750000,TRUE,290,TRUE,1300,3,TRUE,4,TRUE,500,TRUE,0,House
10299687,sint-amandsberg,9040,,499000,FALSE,0,TRUE,415,0,TRUE,1,TRUE,250,TRUE,0,House
10330686,koksijde,8670,As new,179000,FALSE,65,TRUE,0,0,TRUE,2,FALSE,0,TRUE,0,Apartment
10330682,ronse,9600,,395000,FALSE,214,TRUE,1627,4,TRUE,5,TRUE,0,TRUE,0,House
10330681,ronse,9600,As new,299000,FALSE,230,TRUE,590,3,TRUE,5,TRUE,0,TRUE,0,House
10330676,affligem,1790,As new,329500,FALSE,241,TRUE,267,0,TRUE,3,TRUE,62,TRUE,0,House
10330674,affligem,1790,As new,329500,FALSE,241,TRUE,267,0,TRUE,3,TRUE,62,TRUE,0,House
10330032,lissewege,8380,As new,735000,TRUE,232,TRUE,760,4,TRUE,3,TRUE,0,TRUE,0,House
10315915,ronse,9600,Good,475000,TRUE,375,TRUE,1200,3,TRUE,3,TRUE,850,TRUE,0,House
10316157,embourg,4053,Good,620000,TRUE,220,TRUE,1535,4,TRUE,4,TRUE,1535,TRUE,20,House
10325692,modave,4577,Good,239500,TRUE,165,TRUE,808,4,TRUE,4,TRUE,675,TRUE,35,House
10325188,huy,4500,Good,245000,TRUE,112,TRUE,517,4,TRUE,3,TRUE,0,TRUE,0,House
10324749,waregem,8790,Good,369000,TRUE,171,TRUE,841,3,TRUE,3,FALSE,0,TRUE,0,House
10324418,uccle,1180,Good,1300000,TRUE,369,TRUE,530,4,TRUE,5,FALSE,0,TRUE,0,House
10329288,verviers,4800,Good,349000,TRUE,297,TRUE,230,3,TRUE,5,FALSE,0,TRUE,86,Apartment
10315132,liege,4020,To renovate,130000,TRUE,115,TRUE,54,2,TRUE,4,FALSE,0,TRUE,37,House
10318255,arlon,6700,Good,425000,TRUE,178,TRUE,865,4,TRUE,3,TRUE,758,TRUE,1,House
10321181,chaudfontaine,4050,To be done up,290000,TRUE,162,TRUE,879,4,TRUE,3,TRUE,700,TRUE,0,House
10321555,vielsalm,6690,To be done up,319000,FALSE,174,TRUE,1112,4,TRUE,4,TRUE,946,TRUE,0,House
10323109,anthisnes,4160,Good,395000,TRUE,160,TRUE,920,3,TRUE,4,TRUE,0,TRUE,0,House
10322910,waterloo,1410,To restore,425000,TRUE,140,TRUE,1050,4,TRUE,3,TRUE,0,TRUE,0,House
10323182,rollegem,8510,Good,428000,TRUE,175,TRUE,253,2,TRUE,4,TRUE,0,TRUE,0,House
10323181,rollegem,8510,Good,428000,TRUE,175,TRUE,253,2,TRUE,4,TRUE,0,TRUE,0,House
10322486,orroir,7750,Good,435000,TRUE,170,TRUE,1092,4,TRUE,3,TRUE,0,TRUE,0,House
10322482,orroir,7750,Good,435000,TRUE,170,TRUE,1092,4,TRUE,3,TRUE,0,TRUE,0,House
10323111,anthisnes,4160,Good,590000,TRUE,260,TRUE,1479,4,TRUE,5,TRUE,0,TRUE,0,House
10320974,kortemark,8610,As new,1190000,TRUE,550,TRUE,8132,4,TRUE,4,TRUE,0,TRUE,0,House
10316720,ottignies-louvain-la-neuve-louvain-la-neuve,1348,As new,1255000,TRUE,520,TRUE,1000,4,TRUE,6,TRUE,500,TRUE,8,Apartment
10316722,mont-saint-guibert,1435,As new,1255000,TRUE,520,TRUE,1000,4,TRUE,6,TRUE,500,TRUE,8,Apartment
10313260,zaventem-nossegem,1930,Good,380000,TRUE,162,TRUE,120,3,TRUE,4,FALSE,0,TRUE,70,House
10314738,olen,2250,,0,FALSE,0,TRUE,0,0,TRUE,0,FALSE,0,TRUE,0,House
10313082,laeken,1020,As new,980000,TRUE,360,TRUE,541,2,TRUE,6,TRUE,350,TRUE,50,House
10320144,bruxelles,1000,Good,330000,TRUE,128,TRUE,167,2,TRUE,4,FALSE,0,TRUE,10,House
10319560,saint-gilles,1060,To renovate,360000,TRUE,157,TRUE,58,2,TRUE,4,FALSE,0,TRUE,0,House
10320619,waterloo,1410,To be done up,399999,TRUE,152,TRUE,357,2,TRUE,4,TRUE,182,TRUE,43,House
10320267,waregem,8790,Good,495000,TRUE,220,TRUE,594,3,TRUE,3,FALSE,0,TRUE,0,House
10318726,evere,1140,Good,499000,TRUE,155,TRUE,177,2,TRUE,3,FALSE,0,TRUE,27,House
10330698,oostrozebeke,8780,To renovate,164500,TRUE,140,TRUE,245,0,TRUE,3,TRUE,0,TRUE,0,House
10330697,anderlecht,1070,To be done up,750000,TRUE,290,TRUE,1300,3,TRUE,4,TRUE,500,TRUE,0,House
10299687,sint-amandsberg,9040,,499000,FALSE,0,TRUE,415,0,TRUE,1,TRUE,250,TRUE,0,House
10330686,koksijde,8670,As new,179000,FALSE,65,TRUE,0,0,TRUE,2,FALSE,0,TRUE,0,Apartment
10330682,ronse,9600,,395000,FALSE,214,TRUE,1627,4,TRUE,5,TRUE,0,TRUE,0,House
10330681,ronse,9600,As new,299000,FALSE,230,TRUE,590,3,TRUE,5,TRUE,0,TRUE,0,House
10330676,affligem,1790,As new,329500,FALSE,241,TRUE,267,0,TRUE,3,TRUE,62,TRUE,0,House
10330674,affligem,1790,As new,329500,FALSE,241,TRUE,267,0,TRUE,3,TRUE,62,TRUE,0,House
10318725,evere,1140,Good,499000,TRUE,155,TRUE,177,2,TRUE,3,FALSE,0,TRUE,27,House
10319750,waterloo,1410,Good,620000,TRUE,155,TRUE,532,4,TRUE,3,TRUE,210,TRUE,40,House
10319842,waterloo,1410,Good,645000,TRUE,190,TRUE,944,4,TRUE,4,TRUE,450,TRUE,25,House
10320082,herselt,2230,Good,720000,TRUE,320,TRUE,5209,4,TRUE,4,FALSE,0,TRUE,0,House
10320081,herselt,2230,Good,720000,TRUE,320,TRUE,5209,4,TRUE,4,FALSE,0,TRUE,0,House
10324285,tienen,3300,To be done up,163000,TRUE,119,TRUE,250,2,TRUE,3,TRUE,101,TRUE,17,House
10324351,grace-hollogne,4460,Good,349000,TRUE,240,TRUE,797,4,TRUE,4,TRUE,541,TRUE,50,House
10324190,villers-la-ville,1495,To be done up,375000,TRUE,194,TRUE,1380,4,TRUE,6,TRUE,1269,TRUE,104,House
10329123,trooz,4870,To be done up,189000,TRUE,135,TRUE,397,3,TRUE,2,TRUE,180,TRUE,20,House
10310821,gent,9000,,0,FALSE,0,TRUE,0,0,TRUE,0,FALSE,0,TRUE,0,House
10310822,gent,9000,,0,FALSE,0,TRUE,0,0,TRUE,0,FALSE,0,TRUE,0,House
10311403,argenteau,4601,As new,595000,TRUE,244,TRUE,2152,4,TRUE,4,TRUE,0,TRUE,50,House
10311626,stekene,9190,,0,FALSE,0,TRUE,0,0,TRUE,0,FALSE,0,TRUE,0,House
10311208,woluwe-saint-pierre,1150,As new,699000,TRUE,160,TRUE,138,2,TRUE,4,TRUE,81,TRUE,13,House
10311077,ixelles,1050,Good,1285000,TRUE,545,TRUE,190,2,TRUE,4,FALSE,0,TRUE,33,House
10316394,la-roche-en-ardenne,6980,To renovate,170000,TRUE,300,TRUE,780,3,TRUE,3,TRUE,700,TRUE,0,House
10316393,rendeux-marcouray,6987,To renovate,170000,TRUE,300,TRUE,780,3,TRUE,3,TRUE,700,TRUE,0,House
10307421,gavere,9890,As new,331000,TRUE,144,TRUE,193,2,TRUE,3,TRUE,37,TRUE,12,House
10307420,gavere,9890,As new,331000,TRUE,144,TRUE,195,2,TRUE,3,TRUE,39,TRUE,12,House
10307422,gavere,9890,As new,345000,TRUE,144,TRUE,191,3,TRUE,3,TRUE,35,TRUE,12,House
10307419,gavere,9890,As new,351000,TRUE,152,TRUE,208,3,TRUE,3,TRUE,44,TRUE,12,House
10317967,gent,9000,Just renovated,495000,TRUE,115,TRUE,111,2,TRUE,3,TRUE,31,TRUE,20,House
10321556,hotton,6990,To restore,105000,TRUE,123,TRUE,475,3,TRUE,2,TRUE,501,TRUE,0,House
10321124,peutie,1800,Good,220000,TRUE,90,TRUE,65,0,TRUE,2,TRUE,0,TRUE,0,House
10321152,bruxelles,1020,To be done up,350000,TRUE,180,TRUE,60,2,TRUE,5,FALSE,0,TRUE,3,House
10323178,avelgem,8580,Good,359000,TRUE,160,TRUE,402,0,TRUE,3,FALSE,0,TRUE,0,House
10326484,rixensart,1330,To renovate,450000,TRUE,253,TRUE,1398,2,TRUE,5,TRUE,1060,TRUE,50,House
10327130,waterloo,1410,To be done up,565000,TRUE,211,TRUE,1129,4,TRUE,4,TRUE,0,TRUE,0,House
10106732,brugge,8000,As new,1049000,TRUE,579,TRUE,277,2,TRUE,10,TRUE,53,TRUE,0,House
10308899,flemalle,4400,To be done up,249000,TRUE,314,TRUE,879,3,TRUE,2,FALSE,0,TRUE,20,House
10330698,oostrozebeke,8780,To renovate,164500,TRUE,140,TRUE,245,0,TRUE,3,TRUE,0,TRUE,0,House
10330697,anderlecht,1070,To be done up,750000,TRUE,290,TRUE,1300,3,TRUE,4,TRUE,500,TRUE,0,House
10299687,sint-amandsberg,9040,,499000,FALSE,0,TRUE,415,0,TRUE,1,TRUE,250,TRUE,0,House
10330686,koksijde,8670,As new,179000,FALSE,65,TRUE,0,0,TRUE,2,FALSE,0,TRUE,0,Apartment
10330682,ronse,9600,,395000,FALSE,214,TRUE,1627,4,TRUE,5,TRUE,0,TRUE,0,House
10330681,ronse,9600,As new,299000,FALSE,230,TRUE,590,3,TRUE,5,TRUE,0,TRUE,0,House
10330676,affligem,1790,As new,329500,FALSE,241,TRUE,267,0,TRUE,3,TRUE,62,TRUE,0,House
10330674,affligem,1790,As new,329500,FALSE,241,TRUE,267,0,TRUE,3,TRUE,62,TRUE,0,House
10308902,saint-nicolas,4420,Good,279000,TRUE,140,TRUE,688,4,TRUE,4,TRUE,400,TRUE,35,House
10309765,uccle,1180,To renovate,649000,TRUE,300,TRUE,263,2,TRUE,5,TRUE,195,TRUE,20,House
10324021,jette,1090,To renovate,280000,TRUE,147,TRUE,40,2,TRUE,4,FALSE,0,TRUE,0,House
10323880,spa,4900,To be done up,845000,TRUE,346,TRUE,3375,4,TRUE,3,FALSE,0,TRUE,0,House
10235825,la-louviere,7100,To be done up,135000,TRUE,170,TRUE,258,2,TRUE,3,FALSE,0,TRUE,0,House
10329933,amay,4540,Good,249500,TRUE,125,TRUE,1440,3,TRUE,2,TRUE,1337,TRUE,20,House
10329931,bouillon-bellevaux,6834,Good,295000,TRUE,221,TRUE,2339,3,TRUE,5,TRUE,1500,TRUE,50,House
10328969,nazareth,9810,To renovate,325000,TRUE,126,TRUE,585,4,TRUE,3,FALSE,0,TRUE,15,House
10306386,seraing-ougree,4102,To renovate,70000,TRUE,75,TRUE,302,3,TRUE,2,TRUE,220,TRUE,0,House
10306657,geraardsbergen,9500,,0,FALSE,0,TRUE,0,0,TRUE,0,FALSE,0,TRUE,0,House
10306431,geraardsbergen-moerbeke,9500,,0,FALSE,0,TRUE,0,0,TRUE,0,FALSE,0,TRUE,0,House
10306558,gent-mariakerke,9030,,0,FALSE,0,TRUE,0,0,TRUE,0,FALSE,0,TRUE,0,House
10308505,emblem,2520,,0,FALSE,0,TRUE,0,0,TRUE,0,FALSE,0,TRUE,0,House
10306539,bruxelles,1120,Just renovated,450000,TRUE,110,TRUE,173,2,TRUE,3,TRUE,120,TRUE,25,House
10308637,rosieres,1331,As new,525000,TRUE,164,TRUE,947,4,TRUE,3,TRUE,552,TRUE,104,House
10306588,gent-gentbrugge,9050,,0,FALSE,0,TRUE,0,0,TRUE,0,FALSE,0,TRUE,0,House
10307305,jette,1090,Just renovated,575000,TRUE,290,TRUE,197,2,TRUE,6,TRUE,60,TRUE,40,House
10306370,dilbeek,1700,Good,649000,TRUE,243,TRUE,1000,3,TRUE,4,FALSE,0,TRUE,0,House
10315367,braine-lalleud,1420,Good,290000,TRUE,76,TRUE,120,2,TRUE,3,TRUE,32,TRUE,16,House
10323471,vilvorde-koningslo,1800,As new,419000,TRUE,180,TRUE,216,2,TRUE,5,TRUE,110,TRUE,18,House
10321200,ixelles,1050,To renovate,575000,FALSE,225,TRUE,118,2,TRUE,4,TRUE,35,TRUE,0,House
10323043,genappe,1470,As new,750000,TRUE,280,TRUE,3095,4,TRUE,4,TRUE,0,TRUE,0,House
10323053,vieux-genappe,1472,As new,750000,TRUE,280,TRUE,3095,4,TRUE,4,TRUE,0,TRUE,0,House
10328445,lierde,9570,To renovate,179000,TRUE,150,TRUE,226,2,TRUE,3,FALSE,0,TRUE,0,House
10326898,bruxelles,1000,As new,810000,TRUE,365,TRUE,150,2,TRUE,4,FALSE,0,TRUE,0,House
10327357,duffel,2570,To be done up,880000,TRUE,447,TRUE,900,4,TRUE,5,TRUE,0,TRUE,0,House
10304760,deinze,9800,,0,FALSE,0,TRUE,0,0,TRUE,0,FALSE,0,TRUE,0,House
10328123,bruxelles,1000,To be done up,595000,FALSE,250,TRUE,56,2,TRUE,8,FALSE,0,TRUE,10,House
10312897,liege-grivegnee,4030,To be done up,125000,TRUE,70,TRUE,49,2,TRUE,2,FALSE,0,TRUE,0,House
10312898,trooz,4870,To renovate,195000,TRUE,125,TRUE,401,4,TRUE,4,TRUE,400,TRUE,0,House
10330698,oostrozebeke,8780,To renovate,164500,TRUE,140,TRUE,245,0,TRUE,3,TRUE,0,TRUE,0,House
10330697,anderlecht,1070,To be done up,750000,TRUE,290,TRUE,1300,3,TRUE,4,TRUE,500,TRUE,0,House
10299687,sint-amandsberg,9040,,499000,FALSE,0,TRUE,415,0,TRUE,1,TRUE,250,TRUE,0,House
10330686,koksijde,8670,As new,179000,FALSE,65,TRUE,0,0,TRUE,2,FALSE,0,TRUE,0,Apartment
10330682,ronse,9600,,395000,FALSE,214,TRUE,1627,4,TRUE,5,TRUE,0,TRUE,0,House
10330681,ronse,9600,As new,299000,FALSE,230,TRUE,590,3,TRUE,5,TRUE,0,TRUE,0,House
10330676,affligem,1790,As new,329500,FALSE,241,TRUE,267,0,TRUE,3,TRUE,62,TRUE,0,House
10330674,affligem,1790,As new,329500,FALSE,241,TRUE,267,0,TRUE,3,TRUE,62,TRUE,0,House
10239196,waterloo,1410,As new,770000,TRUE,231,TRUE,601,4,TRUE,4,TRUE,601,TRUE,0,House
10315919,zemst-eppegem,1980,Good,649000,TRUE,212,TRUE,1100,4,TRUE,4,TRUE,954,TRUE,31,House
10318567,woluwe-saint-lambert,1200,To renovate,745000,TRUE,221,TRUE,260,2,TRUE,4,TRUE,139,TRUE,14,House
10319156,waterloo,1410,To be done up,745000,TRUE,374,TRUE,914,4,TRUE,5,TRUE,0,TRUE,0,House
10319147,braine-lalleud,1420,To be done up,745000,TRUE,374,TRUE,914,4,TRUE,5,TRUE,0,TRUE,0,House
10319084,duinbergen-(knokke-heist),8301,As new,885000,TRUE,180,TRUE,94,2,TRUE,4,FALSE,0,TRUE,30,Apartment
10123026,uccle,1180,As new,1075000,TRUE,325,TRUE,150,2,TRUE,4,TRUE,60,TRUE,20,House
10259354,flemalle,4400,To be done up,270000,TRUE,144,TRUE,399,4,TRUE,4,TRUE,291,TRUE,0,House
10312870,fontaine-leveque,6142,As new,275000,TRUE,180,TRUE,195,3,TRUE,3,TRUE,80,TRUE,20,House
10324705,lincent,4287,Good,345000,TRUE,160,TRUE,1076,4,TRUE,5,TRUE,0,TRUE,0,House
10324184,roosdaal,1760,Good,840000,TRUE,338,TRUE,5502,4,TRUE,5,FALSE,0,TRUE,0,House
10310884,waremme,4300,Good,249000,TRUE,144,TRUE,600,3,TRUE,2,TRUE,380,TRUE,22,House
10312272,schaerbeek,1030,Good,349000,TRUE,130,TRUE,50,2,TRUE,3,FALSE,0,TRUE,0,House
10311014,gavere,9890,Good,658500,TRUE,200,TRUE,620,4,TRUE,4,TRUE,400,TRUE,50,House
